country,type,total
Angola,protein_energy_malnutrition_deaths,0.013447699172657802
Angola,cardiovascular_diseases_deaths,0.06609603174490437
Angola,dementia_deaths,0.005004363305632037
Angola,kidney_disease_deaths,0.00852341907005833
Angola,respiratory_diseases_deaths,0.011379638542684879
Angola,liver_diseases_deaths,0.01606303590669814
Angola,digestive_diseases_deaths,0.025104337806681625
Angola,hepatitis_deaths,0.001248566641660258
Angola,cancers_deaths,0.03652961313653796
Angola,parkinson_disease_deaths,0.0007286951516166533
Angola,malaria_deaths,0.025580356307431176
Angola,hiv_aids_deaths,0.04425090286965056
Angola,tuberculosis_deaths,0.03461688913006806
Angola,diarrheal_diseases_deaths,0.0527632647178126
Angola,nutritional_deficiencies_deaths,0.013701211310962583
Angola,diabetes_deaths,0.01079564150999255
Antigua and Barbuda,meningitis_deaths,0.0009683336127626454
Antigua and Barbuda,lower_respiratory_infections_deaths,0.03320392279853987
Antigua and Barbuda,protein_energy_malnutrition_deaths,0.002277921900705128
Antigua and Barbuda,cardiovascular_diseases_deaths,0.19056565099585152
Antigua and Barbuda,dementia_deaths,0.02746673624295964
Antigua and Barbuda,kidney_disease_deaths,0.026515538700728074
Antigua and Barbuda,respiratory_diseases_deaths,0.012022736886901602
Antigua and Barbuda,liver_diseases_deaths,0.011396251008876566
Antigua and Barbuda,digestive_diseases_deaths,0.02108316824309268
Antigua and Barbuda,hepatitis_deaths,0.00019548226997317372
Antigua and Barbuda,cancers_deaths,0.12196367019168164
Antigua and Barbuda,parkinson_disease_deaths,0.004843642566202537
Antigua and Barbuda,malaria_deaths,0.0
Antigua and Barbuda,hiv_aids_deaths,0.0076613135980858876
Antigua and Barbuda,tuberculosis_deaths,0.00037533473513515485
Antigua and Barbuda,diarrheal_diseases_deaths,0.0014316930887606724
Antigua and Barbuda,nutritional_deficiencies_deaths,0.0023450037938937784
Antigua and Barbuda,diabetes_deaths,0.04640503552644789
Argentina,meningitis_deaths,0.001094098333051498
Argentina,lower_respiratory_infections_deaths,0.06865496101429869
Argentina,protein_energy_malnutrition_deaths,0.002174294335586702
Argentina,cardiovascular_diseases_deaths,0.23382267808113866
Argentina,dementia_deaths,0.04115303484922659
Argentina,kidney_disease_deaths,0.023949547622809764
Argentina,respiratory_diseases_deaths,0.04198345891533859
Argentina,liver_diseases_deaths,0.016239262004269773
Argentina,digestive_diseases_deaths,0.032949804674516664
Argentina,hepatitis_deaths,0.0003943698447524666
Argentina,cancers_deaths,0.1637249004445644
Argentina,parkinson_disease_deaths,0.006449252466461173
Argentina,malaria_deaths,0.0
Argentina,hiv_aids_deaths,0.0038003829413219624
Argentina,tuberculosis_deaths,0.0015017203612862266
Argentina,diarrheal_diseases_deaths,0.0014400432415631315
Argentina,nutritional_deficiencies_deaths,0.0023771029202879278
Argentina,diabetes_deaths,0.020657646506227152
Armenia,meningitis_deaths,0.00029078911743435744
Armenia,lower_respiratory_infections_deaths,0.01689923993166866
Armenia,protein_energy_malnutrition_deaths,4.279973283434654e-05
Armenia,cardiovascular_diseases_deaths,0.45991734532867656
Armenia,dementia_deaths,0.0457937361524435
Armenia,kidney_disease_deaths,0.014495342479253336
Armenia,respiratory_diseases_deaths,0.04422083065347122
Armenia,liver_diseases_deaths,0.037361164655587406
Armenia,digestive_diseases_deaths,0.05802817163937424
Armenia,hepatitis_deaths,0.00019540789627136174
Armenia,cancers_deaths,0.19419548446040086
Armenia,parkinson_disease_deaths,0.006072391380721103
Armenia,malaria_deaths,0.0
Armenia,hiv_aids_deaths,0.0008006145348533957
Armenia,tuberculosis_deaths,0.0025846557644182582
Armenia,diarrheal_diseases_deaths,0.0004457199322427025
Armenia,nutritional_deficiencies_deaths,0.00011911730074874976
Armenia,diabetes_deaths,0.03853195491291156
Australia,meningitis_deaths,0.00022248028406811216
Australia,lower_respiratory_infections_deaths,0.017435311410232374
Australia,protein_energy_malnutrition_deaths,0.0003729208246567927
Australia,cardiovascular_diseases_deaths,0.20407843551675398
Australia,dementia_deaths,0.0670548867689385
Australia,kidney_disease_deaths,0.01745200413955005
Australia,respiratory_diseases_deaths,0.04238973757245726
Australia,liver_diseases_deaths,0.00856553194075012
Australia,digestive_diseases_deaths,0.02393896550087008
Australia,hepatitis_deaths,0.0004232395480334804
Australia,cancers_deaths,0.19684575401872498
Australia,parkinson_disease_deaths,0.009119737309395592
Australia,malaria_deaths,0.0
Australia,hiv_aids_deaths,0.00029996437535527367
Australia,tuberculosis_deaths,0.0003472795705961177
Australia,diarrheal_diseases_deaths,0.0007345322973306277
Australia,nutritional_deficiencies_deaths,0.00047566108837453924
Australia,diabetes_deaths,0.014708636497502085
Austria,meningitis_deaths,0.0003587881875228095
Austria,lower_respiratory_infections_deaths,0.010664626226124067
Austria,protein_energy_malnutrition_deaths,1.671831282064794e-05
Austria,cardiovascular_diseases_deaths,0.34828146435748264
Austria,dementia_deaths,0.08301058389272023
Austria,kidney_disease_deaths,0.03055474836770318
Austria,respiratory_diseases_deaths,0.03754105290783022
Austria,liver_diseases_deaths,0.020641228713330545
Austria,digestive_diseases_deaths,0.03581094076890608
Austria,hepatitis_deaths,6.258577510491807e-05
Austria,cancers_deaths,0.24129333183641474
Austria,parkinson_disease_deaths,0.011032636271705249
Austria,malaria_deaths,0.0
Austria,hiv_aids_deaths,0.00042132829846872684
Austria,tuberculosis_deaths,0.0005688082529646082
Austria,diarrheal_diseases_deaths,0.0010887774323513576
Austria,nutritional_deficiencies_deaths,9.640746093138876e-05
Austria,diabetes_deaths,0.022850530366223663
Azerbaijan,meningitis_deaths,0.000991651318049606
Azerbaijan,lower_respiratory_infections_deaths,0.030101840179131128
Azerbaijan,protein_energy_malnutrition_deaths,0.00028121355946793573
Azerbaijan,cardiovascular_diseases_deaths,0.39676971215446466
Azerbaijan,dementia_deaths,0.02445631031776324
Azerbaijan,kidney_disease_deaths,0.011520809426872147
Azerbaijan,respiratory_diseases_deaths,0.023052787493003643
Azerbaijan,liver_diseases_deaths,0.030948021964164532
Azerbaijan,digestive_diseases_deaths,0.03882637758073017
Azerbaijan,hepatitis_deaths,0.000492793927660028
Azerbaijan,cancers_deaths,0.10793426575886785
Azerbaijan,parkinson_disease_deaths,0.0035402325846426953
Azerbaijan,malaria_deaths,0.0
Azerbaijan,hiv_aids_deaths,0.000310552619028101
Azerbaijan,tuberculosis_deaths,0.006807217280198488
Azerbaijan,diarrheal_diseases_deaths,0.0018964026357071934
Azerbaijan,nutritional_deficiencies_deaths,0.0003753652185107493
Azerbaijan,diabetes_deaths,0.01725969763860043
Bahamas,meningitis_deaths,0.001039644089197215
Bahamas,lower_respiratory_infections_deaths,0.02665502810515185
Bahamas,protein_energy_malnutrition_deaths,0.00075860053340681
Bahamas,cardiovascular_diseases_deaths,0.2033825485108232
Bahamas,dementia_deaths,0.023493480740541074
Bahamas,kidney_disease_deaths,0.023557347359064697
Bahamas,respiratory_diseases_deaths,0.013217628927428903
Bahamas,liver_diseases_deaths,0.013646877870400254
Bahamas,digestive_diseases_deaths,0.02632429389064315
Bahamas,hepatitis_deaths,0.00025267168694979473
Bahamas,cancers_deaths,0.1346391283458557
Bahamas,parkinson_disease_deaths,0.004071089923428433
Bahamas,malaria_deaths,0.0
Bahamas,hiv_aids_deaths,0.029020335203325996
Bahamas,tuberculosis_deaths,0.001880839909316788
Bahamas,diarrheal_diseases_deaths,0.0009672746223720357
Bahamas,nutritional_deficiencies_deaths,0.001051869395959558
Bahamas,diabetes_deaths,0.03240689445258189
Bahrain,meningitis_deaths,0.00021152065710921237
Bahrain,lower_respiratory_infections_deaths,0.005569605288754564
Bahrain,protein_energy_malnutrition_deaths,0.00015353473109107934
Bahrain,cardiovascular_diseases_deaths,0.05632538070667424
Bahrain,dementia_deaths,0.00642604880754193
Bahrain,kidney_disease_deaths,0.007793050923574859
Bahrain,respiratory_diseases_deaths,0.0066721495601140355
Bahrain,liver_diseases_deaths,0.0049468205704224204
Bahrain,digestive_diseases_deaths,0.008349649198068937
Bahrain,hepatitis_deaths,0.00027502743266705725
Bahrain,cancers_deaths,0.03237775002150658
Bahrain,parkinson_disease_deaths,0.0009798631976944173
Bahrain,malaria_deaths,0.0
Bahrain,hiv_aids_deaths,0.0006753562206073126
Bahrain,tuberculosis_deaths,0.0005290628685206878
Bahrain,diarrheal_diseases_deaths,0.0005309868651450782
Bahrain,nutritional_deficiencies_deaths,0.00017830846795737303
Bahrain,diabetes_deaths,0.03098234694102275
Bangladesh,meningitis_deaths,0.0008129421466924556
Bangladesh,lower_respiratory_infections_deaths,0.023366665985950295
Bangladesh,protein_energy_malnutrition_deaths,0.0024097122797364745
Bangladesh,cardiovascular_diseases_deaths,0.19445019513085673
Bangladesh,dementia_deaths,0.010467455410920947
Bangladesh,kidney_disease_deaths,0.010180609289858698
Bangladesh,respiratory_diseases_deaths,0.04990787910337133
Bangladesh,liver_diseases_deaths,0.016007881268036473
Bangladesh,digestive_diseases_deaths,0.027292017998582656
Bangladesh,hepatitis_deaths,0.0019391248749721522
Bangladesh,cancers_deaths,0.06023543672431394
Bangladesh,parkinson_disease_deaths,0.0020550145827582817
Bangladesh,malaria_deaths,0.001986206498512437
Bangladesh,hiv_aids_deaths,0.0003803569854696261
Bangladesh,tuberculosis_deaths,0.00798374111418294
Bangladesh,diarrheal_diseases_deaths,0.018286836103216787
Bangladesh,nutritional_deficiencies_deaths,0.0030097147733629047
Bangladesh,diabetes_deaths,0.020966025179268374
Barbados,meningitis_deaths,0.0013273206324272055
Barbados,lower_respiratory_infections_deaths,0.06365964171221034
Barbados,protein_energy_malnutrition_deaths,0.0016062877361034647
Barbados,cardiovascular_diseases_deaths,0.2924190121008083
Barbados,dementia_deaths,0.059436627220238195
Barbados,kidney_disease_deaths,0.031159680405673636
Barbados,respiratory_diseases_deaths,0.021984090278077635
Barbados,liver_diseases_deaths,0.01346303044438945
Barbados,digestive_diseases_deaths,0.03265810459998837
Barbados,hepatitis_deaths,0.00039770967450638103
Barbados,cancers_deaths,0.23567484990604884
Barbados,parkinson_disease_deaths,0.0086632087447044
Barbados,malaria_deaths,0.0
Barbados,hiv_aids_deaths,0.008691297480549002
Barbados,tuberculosis_deaths,0.0005946106205992095
Barbados,diarrheal_diseases_deaths,0.0014070631985532754
Barbados,nutritional_deficiencies_deaths,0.0021078323882994625
Barbados,diabetes_deaths,0.08425346920072127
Belarus,meningitis_deaths,0.0005401988955553756
Belarus,lower_respiratory_infections_deaths,0.012430402158695657
Belarus,protein_energy_malnutrition_deaths,0.0001424839836049528
Belarus,cardiovascular_diseases_deaths,0.7727198826152049
Belarus,dementia_deaths,0.06931851433914887
Belarus,kidney_disease_deaths,0.0051362059987331765
Belarus,respiratory_diseases_deaths,0.02185309178206723
Belarus,liver_diseases_deaths,0.026809563247950474
Belarus,digestive_diseases_deaths,0.04760478207469125
Belarus,hepatitis_deaths,0.00022522877283174015
Belarus,cancers_deaths,0.1964012850124299
Belarus,parkinson_disease_deaths,0.007395841143164572
Belarus,malaria_deaths,0.0
Belarus,hiv_aids_deaths,0.0032163115281460502
Belarus,tuberculosis_deaths,0.003648111779380954
Belarus,diarrheal_diseases_deaths,0.00014669555757500908
Belarus,nutritional_deficiencies_deaths,0.00047954993053232775
Belarus,diabetes_deaths,0.0037836965692648597
Belgium,meningitis_deaths,0.00041071248317430995
Belgium,lower_respiratory_infections_deaths,0.04889385853880179
Belgium,protein_energy_malnutrition_deaths,0.0017890824387386205
Belgium,cardiovascular_diseases_deaths,0.27765899709463737
Belgium,dementia_deaths,0.09099133203819686
Belgium,kidney_disease_deaths,0.018083454867324152
Belgium,respiratory_diseases_deaths,0.05868326529533304
Belgium,liver_diseases_deaths,0.017286935076977795
Belgium,digestive_diseases_deaths,0.044081214740713054
Belgium,hepatitis_deaths,0.0003358052220408179
Belgium,cancers_deaths,0.2654789790743903
Belgium,parkinson_disease_deaths,0.01059410729143106
Belgium,malaria_deaths,0.0
Belgium,hiv_aids_deaths,0.0005337319495977102
Belgium,tuberculosis_deaths,0.0007776358510683194
Belgium,diarrheal_diseases_deaths,0.006014966071855774
Belgium,nutritional_deficiencies_deaths,0.0023247579261386577
Belgium,diabetes_deaths,0.01238819682677262
Belize,meningitis_deaths,0.0007706939277219074
Belize,lower_respiratory_infections_deaths,0.0277454615584175
Belize,protein_energy_malnutrition_deaths,0.002505438453532602
Belize,cardiovascular_diseases_deaths,0.10650630818353556
Belize,dementia_deaths,0.01631739928743244
Belize,kidney_disease_deaths,0.02121330772194213
Belize,respiratory_diseases_deaths,0.017231768663647014
Belize,liver_diseases_deaths,0.014351776328300233
Belize,digestive_diseases_deaths,0.023129002340689472
Belize,hepatitis_deaths,0.00027672988233640866
Belize,cancers_deaths,0.06947585426086143
Belize,parkinson_disease_deaths,0.0027682104517565797
Belize,malaria_deaths,5.81844095347648e-05
Belize,hiv_aids_deaths,0.020373451106689915
Belize,tuberculosis_deaths,0.003398462559770316
Belize,diarrheal_diseases_deaths,0.0028696037891263295
Belize,nutritional_deficiencies_deaths,0.0028039277064921884
Belize,diabetes_deaths,0.03151832639373436
Benin,meningitis_deaths,0.014121385538689822
Benin,lower_respiratory_infections_deaths,0.062245541179094664
Benin,protein_energy_malnutrition_deaths,0.010874080047796783
Benin,cardiovascular_diseases_deaths,0.07587922948816431
Benin,dementia_deaths,0.009547278088636927
Benin,kidney_disease_deaths,0.01062779156955082
Benin,respiratory_diseases_deaths,0.016314955005102345
Benin,liver_diseases_deaths,0.010446110572213984
Benin,digestive_diseases_deaths,0.02163315563882784
Benin,hepatitis_deaths,0.0016547377985221734
Benin,cancers_deaths,0.044709984747991725
Benin,parkinson_disease_deaths,0.0015133827113262184
Benin,malaria_deaths,0.07761959439958727
Benin,hiv_aids_deaths,0.014891863982106087
Benin,tuberculosis_deaths,0.023778459874943866
Benin,diarrheal_diseases_deaths,0.05252474685360426
Benin,nutritional_deficiencies_deaths,0.011314310170597803
Benin,diabetes_deaths,0.010007037354182522
Bermuda,meningitis_deaths,0.0005093251132089892
Bermuda,lower_respiratory_infections_deaths,0.02689561821569338
Bermuda,protein_energy_malnutrition_deaths,0.0003894032377062889
Bermuda,cardiovascular_diseases_deaths,0.2964097296804218
Bermuda,dementia_deaths,0.06670244145589818
Bermuda,kidney_disease_deaths,0.026137808697270008
Bermuda,respiratory_diseases_deaths,0.02554106299664643
Bermuda,liver_diseases_deaths,0.011221288911005526
Bermuda,digestive_diseases_deaths,0.02766805616632018
Bermuda,hepatitis_deaths,4.9311870706956286e-05
Bermuda,cancers_deaths,0.25338730907635454
Bermuda,parkinson_disease_deaths,0.009683230564876954
Bermuda,malaria_deaths,0.0
Bermuda,hiv_aids_deaths,0.010999237537911074
Bermuda,tuberculosis_deaths,0.00012643350170798612
Bermuda,diarrheal_diseases_deaths,0.0006770398856680594
Bermuda,nutritional_deficiencies_deaths,0.0005505937872703066
Bermuda,diabetes_deaths,0.032578029911597035
Bhutan,meningitis_deaths,0.002530039912408585
Bhutan,lower_respiratory_infections_deaths,0.023267181020668222
Bhutan,protein_energy_malnutrition_deaths,0.0006416383811936461
Bhutan,cardiovascular_diseases_deaths,0.14971459505305088
Bhutan,dementia_deaths,0.01615242338146896
Bhutan,kidney_disease_deaths,0.017598542405716625
Bhutan,respiratory_diseases_deaths,0.05777650863294528
Bhutan,liver_diseases_deaths,0.020311696041066144
Bhutan,digestive_diseases_deaths,0.03299056963774651
Bhutan,hepatitis_deaths,0.0026094895270518574
Bhutan,cancers_deaths,0.06320998270644844
Bhutan,parkinson_disease_deaths,0.0028135987216337676
Bhutan,malaria_deaths,0.0023669070863207055
Bhutan,hiv_aids_deaths,0.010529880776739456
Bhutan,tuberculosis_deaths,0.00844827995222318
Bhutan,diarrheal_diseases_deaths,0.017148589969221688
Bhutan,nutritional_deficiencies_deaths,0.0011133462780884933
Bhutan,diabetes_deaths,0.015621112889213244
Bolivia,meningitis_deaths,0.0014372603683495547
Bolivia,lower_respiratory_infections_deaths,0.04585224782400276
Bolivia,protein_energy_malnutrition_deaths,0.004866147876066102
Bolivia,cardiovascular_diseases_deaths,0.13067823764028744
Bolivia,dementia_deaths,0.02267833477748827
Bolivia,kidney_disease_deaths,0.027078615446117147
Bolivia,respiratory_diseases_deaths,0.02670888080337498
Bolivia,liver_diseases_deaths,0.01895315978191598
Bolivia,digestive_diseases_deaths,0.034883904489731624
Bolivia,hepatitis_deaths,0.0004718595546081673
Bolivia,cancers_deaths,0.10433325352102177
Bolivia,parkinson_disease_deaths,0.004090355483743466
Bolivia,malaria_deaths,4.306632477884126e-05
Bolivia,hiv_aids_deaths,0.009985492331872545
Bolivia,tuberculosis_deaths,0.009798684191657994
Bolivia,diarrheal_diseases_deaths,0.004756464855617733
Bolivia,nutritional_deficiencies_deaths,0.0054880579695373655
Bolivia,diabetes_deaths,0.024833315590584444
Bosnia and Herzegovina,meningitis_deaths,0.00035801982097461896
Bosnia and Herzegovina,lower_respiratory_infections_deaths,0.010967957364172628
Bosnia and Herzegovina,protein_energy_malnutrition_deaths,6.188981352749837e-05
Bosnia and Herzegovina,cardiovascular_diseases_deaths,0.5522891424438159
Bosnia and Herzegovina,dementia_deaths,0.060714810660473975
Bosnia and Herzegovina,kidney_disease_deaths,0.01843355522787683
Bosnia and Herzegovina,respiratory_diseases_deaths,0.039961158558329574
Bosnia and Herzegovina,liver_diseases_deaths,0.017610988083066124
Bosnia and Herzegovina,digestive_diseases_deaths,0.034645570747240124
Bosnia and Herzegovina,hepatitis_deaths,0.00020026699128381615
Bosnia and Herzegovina,cancers_deaths,0.2729931202079986
Bosnia and Herzegovina,parkinson_disease_deaths,0.009884210008537897
Bosnia and Herzegovina,malaria_deaths,0.0
Bosnia and Herzegovina,hiv_aids_deaths,4.684600792654778e-05
Bosnia and Herzegovina,tuberculosis_deaths,0.004107032412776087
Bosnia and Herzegovina,diarrheal_diseases_deaths,0.00026376793148338244
Bosnia and Herzegovina,nutritional_deficiencies_deaths,0.00018667401420602674
Bosnia and Herzegovina,diabetes_deaths,0.06994160724126652
Botswana,meningitis_deaths,0.0030194616250020603
Botswana,lower_respiratory_infections_deaths,0.032582047636447675
Botswana,protein_energy_malnutrition_deaths,0.003314142031068277
Botswana,cardiovascular_diseases_deaths,0.10813293604614667
Botswana,dementia_deaths,0.013711248971620042
Botswana,kidney_disease_deaths,0.011211217382742462
Botswana,respiratory_diseases_deaths,0.021629636807862174
Botswana,liver_diseases_deaths,0.00795474656526724
Botswana,digestive_diseases_deaths,0.018582129996693963
Botswana,hepatitis_deaths,0.00033027921480940957
Botswana,cancers_deaths,0.06310228087852245
Botswana,parkinson_disease_deaths,0.001507009748621737
Botswana,malaria_deaths,0.00023926888192165027
Botswana,hiv_aids_deaths,0.17407734116652074
Botswana,tuberculosis_deaths,0.018864223735787465
Botswana,diarrheal_diseases_deaths,0.024484418669908223
Botswana,nutritional_deficiencies_deaths,0.003430548358824614
Botswana,diabetes_deaths,0.02836498817782553
Brazil,meningitis_deaths,0.001133383085949458
Brazil,lower_respiratory_infections_deaths,0.03952388662224725
Brazil,protein_energy_malnutrition_deaths,0.0030922546754176697
Brazil,cardiovascular_diseases_deaths,0.1825298777365412
Brazil,dementia_deaths,0.03451521230731716
Brazil,kidney_disease_deaths,0.016618549430763862
Brazil,respiratory_diseases_deaths,0.0341986895189681
Brazil,liver_diseases_deaths,0.017050687580536256
Brazil,digestive_diseases_deaths,0.034109468245928275
Brazil,hepatitis_deaths,0.0005066627979635307
Brazil,cancers_deaths,0.11516327084258927
Brazil,parkinson_disease_deaths,0.004302416597676287
Brazil,malaria_deaths,2.7489347999101087e-05
Brazil,hiv_aids_deaths,0.007242521232003568
Brazil,tuberculosis_deaths,0.0026387339118544794
Brazil,diarrheal_diseases_deaths,0.0030850691995642486
Brazil,nutritional_deficiencies_deaths,0.00338355933744394
Brazil,diabetes_deaths,0.02654894932141003
Brunei,meningitis_deaths,0.0006379052337984221
Brunei,lower_respiratory_infections_deaths,0.020867361954235233
Brunei,protein_energy_malnutrition_deaths,6.959274956037016e-05
Brunei,cardiovascular_diseases_deaths,0.11563805349947681
Brunei,dementia_deaths,0.011758668759558215
Brunei,kidney_disease_deaths,0.01604573421626444
Brunei,respiratory_diseases_deaths,0.022205006273200788
Brunei,liver_diseases_deaths,0.005599216636118495
Brunei,digestive_diseases_deaths,0.0122096748502224
Brunei,hepatitis_deaths,0.001154950773849698
Brunei,cancers_deaths,0.11013811834736072
Brunei,parkinson_disease_deaths,0.0023029571436949565
Brunei,malaria_deaths,0.0
Brunei,hiv_aids_deaths,0.00106519556097135
Brunei,tuberculosis_deaths,0.004037544806270378
Brunei,diarrheal_diseases_deaths,0.0005930798296669141
Brunei,nutritional_deficiencies_deaths,0.00020357921727797218
Brunei,diabetes_deaths,0.03835036778784508
Bulgaria,meningitis_deaths,0.0007052211919342629
Bulgaria,lower_respiratory_infections_deaths,0.022305433452100995
Bulgaria,protein_energy_malnutrition_deaths,5.6535152898913996e-05
Bulgaria,cardiovascular_diseases_deaths,0.9451512239492131
Bulgaria,dementia_deaths,0.08563424421027532
Bulgaria,kidney_disease_deaths,0.020836314551617725
Bulgaria,respiratory_diseases_deaths,0.04752033637011517
Bulgaria,liver_diseases_deaths,0.029427197733439037
Bulgaria,digestive_diseases_deaths,0.05102894017798563
Bulgaria,hepatitis_deaths,0.0003506612331430124
Bulgaria,cancers_deaths,0.2698404505181952
Bulgaria,parkinson_disease_deaths,0.01197619366512769
Bulgaria,malaria_deaths,0.0
Bulgaria,hiv_aids_deaths,0.000786666914605634
Bulgaria,tuberculosis_deaths,0.0016522458176180433
Bulgaria,diarrheal_diseases_deaths,0.0003603313318419214
Bulgaria,nutritional_deficiencies_deaths,0.00014310344830134077
Bulgaria,diabetes_deaths,0.02281042502796227
Burkina Faso,meningitis_deaths,0.026486092150098988
Burkina Faso,lower_respiratory_infections_deaths,0.09146726256824733
Burkina Faso,protein_energy_malnutrition_deaths,0.018943104068042282
Burkina Faso,cardiovascular_diseases_deaths,0.09338144499311953
Burkina Faso,dementia_deaths,0.008721723236431415
Burkina Faso,kidney_disease_deaths,0.013212898400284943
Burkina Faso,respiratory_diseases_deaths,0.012040127417851921
Burkina Faso,liver_diseases_deaths,0.00997077675035617
Burkina Faso,digestive_diseases_deaths,0.02576214749726098
Burkina Faso,hepatitis_deaths,0.001797534619895317
Burkina Faso,cancers_deaths,0.052949309874753436
Burkina Faso,parkinson_disease_deaths,0.0014769951797605643
Burkina Faso,malaria_deaths,0.1458957241724719
Burkina Faso,hiv_aids_deaths,0.012582437871499355
Burkina Faso,tuberculosis_deaths,0.035268821861432126
Burkina Faso,diarrheal_diseases_deaths,0.05862685155285224
Burkina Faso,nutritional_deficiencies_deaths,0.02013299436728213
Burkina Faso,diabetes_deaths,0.01344289825385944
Burundi,meningitis_deaths,0.012524688975841188
Burundi,lower_respiratory_infections_deaths,0.06211962209323104
Burundi,protein_energy_malnutrition_deaths,0.021367852250662844
Burundi,cardiovascular_diseases_deaths,0.07557896295192014
Burundi,dementia_deaths,0.005073940675371283
Burundi,kidney_disease_deaths,0.00815326691130503
Burundi,respiratory_diseases_deaths,0.015187854924513558
Burundi,liver_diseases_deaths,0.014416522955121563
Burundi,digestive_diseases_deaths,0.028617892891526064
Burundi,hepatitis_deaths,0.0011815546219092427
Burundi,cancers_deaths,0.03951110715352573
Burundi,parkinson_disease_deaths,0.0007773046326775207
Burundi,malaria_deaths,0.07262049541740223
Burundi,hiv_aids_deaths,0.021974135198932047
Burundi,tuberculosis_deaths,0.07631716630980954
Burundi,diarrheal_diseases_deaths,0.045267398516195545
Burundi,nutritional_deficiencies_deaths,0.021831642134942025
Burundi,diabetes_deaths,0.01156283817191729
Cambodia,meningitis_deaths,0.002165813791503558
Cambodia,lower_respiratory_infections_deaths,0.05892935064852734
Cambodia,protein_energy_malnutrition_deaths,0.0018831451954190441
